context_id,replicate,case_id,timestamp,gold_label,prediction,confidence,correct,reasoning_summary,analysis_note_path,mentions_model
context_0,2,case_083,2026-05-17-081236,absent,resonance_absent,1,1,The signal dips are not reproducible across averages and do not form a stable resonance feature.,,1
context_0,2,case_084,2026-05-17-082720,absent,resonance_absent,1,1,Reference-normalized contrast is small and irregular with no coherent frequency-localized pODMR feature.,,1
context_0,2,case_085,2026-05-17-084118,absent,resonance_absent,1,1,The post-pulse readout tracks the reference with only noisy sign-changing contrast and no stable resonance feature.,,1
context_0,2,case_086,2026-05-17-085551,absent,resonance_absent,1,1,The active 52 ns modulated Rabi pODMR readout shows no consistent frequency-localized contrast beyond reference-level scatter.,,1
context_0,2,case_087,2026-05-17-090948,absent,resonance_present,1,0,The post-pulse readout shows repeatable negative contrast relative to the reference at specific scan frequencies.,,1
context_0,2,case_088,2026-05-17-092418,absent,resonance_absent,1,1,The post-pulse readout does not show a repeatable frequency-localized contrast feature relative to the reference.,,1
context_0,2,case_089,2026-05-17-093901,absent,resonance_absent,1,1,The reference-normalized contrast shows only noisy isolated fluctuations without a reproducible resonance-shaped dip.,,1
context_0,2,case_090,2026-05-17-095337,absent,resonance_present,1,0,A repeatable signal/reference dip appears near 3.905 GHz under the active 52 ns modulated Rabi pulse.,,1
context_0,2,case_091,2026-05-17-100811,absent,resonance_absent,1,1,The normalized signal fluctuates with noise but shows no reproducible resonance-shaped contrast feature.,,1
context_0,2,case_092,2026-05-17-102220,absent,resonance_present,1,0,"The post-pulse readout shows repeated negative contrast relative to the reference near the upper sweep, consistent with a noisy pODMR resonance.",,1
context_0,2,case_093,2026-05-17-103702,absent,resonance_absent,1,1,The 52 ns modulated pulse scan shows only inconsistent readout fluctuations without a stable ODMR dip.,,1
context_0,2,case_094,2026-05-17-105113,absent,resonance_absent,1,1,The reference-normalized signal shows only noisy few-percent fluctuations without a coherent resonance feature.,,1
context_0,2,case_095,2026-05-17-110558,absent,resonance_absent,1,1,The active 52 ns Rabimodulated signal readout tracks drift and noise without a clear localized pODMR feature.,,1
context_0,2,case_096,2026-05-17-111957,absent,resonance_absent,1,1,"The 52 ns Rabimodulated signal readout shows only noisy, non-reproducible variation relative to the 0-reference readout.",,1
context_0,3,case_001,2026-05-10-171142,absent,resonance_absent,1,1,The post-pulse signal lacks a reproducible resonance-shaped contrast feature relative to the zero reference.,,1
context_0,3,case_002,2026-05-10-173726,present,resonance_present,1,1,The post-pulse signal readout shows a pronounced localized dip near 3.88 GHz while the reference readout does not.,,1
context_0,3,case_003,2026-05-11-020739,present,resonance_present,1,1,The post-pulse readout shows a clear localized dip near 3.88 GHz relative to the reference.,,1
context_0,3,case_004,2026-05-11-064944,absent,resonance_absent,1,1,"The active 52 ns modulated pulse sweep shows noisy, non-reproducible readout changes without a coherent pODMR resonance feature.",,1
context_0,3,case_005,2026-05-11-131831,absent,resonance_absent,1,1,"The post-pulse signal relative to the bright reference shows only drift-dominated, isolated excursions rather than a stable pODMR resonance.",,1
context_0,3,case_006,2026-05-11-155154,absent,resonance_absent,1,1,The active 52 ns modulated Rabi readout shows drift and irregular contrast but no clean repeatable pODMR resonance.,,1
context_0,3,case_007,2026-05-11-181506,present,resonance_present,1,1,The active 52 ns Rabimodulated signal readout shows a clear frequency-localized dip near 3.88 GHz relative to the reference.,,1
context_0,3,case_008,2026-05-12-081841,absent,resonance_present,1,0,The MW-on readout shows a localized dip near 3.910 GHz despite noisy two-average data.,,1
context_0,3,case_009,2026-05-12-120649,absent,resonance_present,1,0,"The pulsed readout shows localized negative contrast versus the 0-reference, most consistently near 3.895 GHz.",,1
context_0,3,case_010,2026-05-12-134151,absent,resonance_absent,1,1,The microwave-dependent readout lacks a clear localized resonance feature beyond drift and noise.,,1
context_0,3,case_011,2026-05-13-100213,absent,resonance_present,1,0,The active modulated signal readout shows a localized dip near 3.90-3.905 GHz relative to the reference behavior.,,1
context_0,3,case_012,2026-05-13-160024,absent,resonance_absent,1,1,The post-pulse readout lacks a reproducible frequency-localized contrast feature relative to the reference.,,1
context_0,3,case_013,2026-05-14-161051,present,resonance_present,1,1,Post-pulse readout shows a localized dip relative to the reference near 3.875-3.880 GHz.,,1
context_0,3,case_014,2026-05-15-233800,present,resonance_present,1,1,The post-pulse readout shows a reproducible localized dip near 3.875 GHz while the reference readout stays comparatively flat.,,1
context_0,3,case_015,2026-05-15-235221,present,resonance_present,1,1,The post-pulse readout has a repeatable localized dip near 3.88 GHz while the reference stays comparatively flat.,,1
context_0,3,case_016,2026-05-16-000631,present,resonance_present,1,1,The post-pulse readout shows a reproducible localized fluorescence dip near 3.87-3.88 GHz relative to the reference.,,1
context_0,3,case_017,2026-05-16-002114,present,resonance_present,1,1,Post-pulse readout shows a clear localized dip near 3.875-3.880 GHz relative to the reference.,,1
context_0,3,case_018,2026-05-16-003531,present,resonance_present,1,1,The post-pulse signal readout has a clear localized dip near 3.88 GHz while the reference readout stays comparatively flat.,,1
context_0,3,case_019,2026-05-16-005019,present,resonance_present,1,1,The microwave-manipulated readout has a repeated deep localized dip near 3.88 GHz while the reference remains comparatively flat.,,1
context_0,3,case_020,2026-05-16-010352,present,resonance_present,1,1,The microwave-affected readout has a reproducible localized dip near 3.875-3.880 GHz while the reference readout does not.,,1
context_0,3,case_021,2026-05-16-011837,present,resonance_present,1,1,The post-pulse signal readout shows a reproducible localized dip near 3.88 GHz while the reference readout does not.,,1
context_0,3,case_022,2026-05-16-013306,present,resonance_present,1,1,The post-pulse readout has a clear localized dip near 3.875-3.880 GHz while the reference readout stays roughly flat.,,1
context_0,3,case_023,2026-05-16-014743,present,resonance_present,1,1,The post-pulse readout has a large reproducible dip near 3.875 GHz while the reference readout stays flat.,,1
context_0,3,case_024,2026-05-16-113112,present,resonance_present,1,1,The post-pulse signal readout shows a localized microwave-frequency dip around 3.875-3.880 GHz while the reference readout does not.,,1
context_0,3,case_025,2026-05-16-114624,present,resonance_present,1,1,Post-pulse readout shows a sharp frequency-localized dip not matched by the reference readout.,,1
context_0,3,case_026,2026-05-16-120107,present,resonance_present,1,1,Readout 2 shows a strong localized microwave-frequency dip near 3.88 GHz while the reference readout remains comparatively flat.,,1
context_0,3,case_027,2026-05-16-121601,present,resonance_present,1,1,Readout 2 after the 52 ns modulated pulse shows a reproducible localized dip near 3.88 GHz while the reference readout remains comparatively flat.,,1
context_0,3,case_028,2026-05-16-123121,present,resonance_present,1,1,The post-pulse readout shows a clear localized dip near 3.875-3.880 GHz while the reference readout remains comparatively flat.,,1
context_0,3,case_029,2026-05-16-124559,present,resonance_present,1,1,The post-microwave readout has a reproducible localized dip near 3.875-3.880 GHz while the reference readout stays roughly flat.,,1
context_0,3,case_030,2026-05-16-130043,present,resonance_present,1,1,The post-pulse readout shows a strong localized dip near 3.875 GHz while the reference readout remains comparatively stable.,,1
context_0,3,case_031,2026-05-16-131456,present,resonance_present,1,1,Post-pulse readout shows a reproducible localized dip near 3.875-3.880 GHz while the reference readout stays roughly flat.,,1
context_0,3,case_032,2026-05-16-132945,present,resonance_present,1,1,The signal readout after the 52 ns modulated Rabi pulse has a clear localized dip near 3.875 GHz while the reference stays flat.,,1
context_0,3,case_033,2026-05-16-134409,present,resonance_present,1,1,The post-microwave signal readout has a clear reproducible dip near 3.88 GHz while the reference remains comparatively flat.,,1
context_0,3,case_034,2026-05-16-164247,absent,resonance_absent,1,1,Rabimodulated mw_freq scan shows only jagged drift-like readout fluctuations without a coherent pODMR resonance dip.,,1
context_0,3,case_035,2026-05-16-165809,absent,resonance_absent,1,1,The post-pulse readout lacks a reproducible localized contrast feature relative to the 0-level reference.,,1
context_0,3,case_036,2026-05-16-171244,absent,resonance_absent,1,1,The signal readout lacks a clean contrast feature beyond baseline drift shared with the reference.,,1
context_0,3,case_037,2026-05-16-172725,absent,resonance_absent,1,1,Rabimodulated 52 ns modulated pulse data show drift and scatter but no consistent frequency-dependent contrast feature.,,1
context_0,3,case_038,2026-05-16-174219,absent,resonance_present,1,0,The post-pulse signal relative to the reference shows a repeatable centered excursion near 3.875 GHz for the active 52 ns modulated Rabi sequence.,,1
context_0,3,case_039,2026-05-16-175646,absent,resonance_absent,1,1,"The modulated 52 ns pODMR signal shows only noisy, inconsistent point-to-point variation without a repeatable resonance feature.",,1
context_0,3,case_040,2026-05-16-182622,absent,resonance_absent,1,1,"The microwave readout has only noisy, non-reproducible fluctuations without a clear pODMR dip.",,1
context_0,3,case_041,2026-05-16-184117,absent,resonance_absent,1,1,Rabimodulated readout contrast is noisy and lacks a reproducible contiguous resonance feature.,,1
context_0,3,case_042,2026-05-16-185605,absent,resonance_present,1,0,The post-pulse readout shows a reproducible frequency-dependent contrast against the reference near 3.88 GHz.,,1
context_0,3,case_043,2026-05-16-193002,absent,resonance_present,1,0,Post-pulse readout is depressed relative to the polarized reference over a contiguous mid-scan frequency region.,,1
context_0,3,case_044,2026-05-16-194429,absent,resonance_present,1,0,The post-pulse readout shows a reproducible local dip near 3.895 GHz relative to the polarized reference.,,1
context_0,3,case_045,2026-05-16-195907,absent,resonance_absent,1,1,The post-pulse readout lacks a clean reproducible resonance dip after accounting for the active reference readout.,,1
context_0,3,case_046,2026-05-16-201700,absent,resonance_absent,1,1,The post-pulse readout shows noisy fluctuations without a consistent localized pODMR resonance feature.,,1
context_0,3,case_047,2026-05-16-203113,absent,resonance_absent,1,1,"The pulse readout relative to the 0-reference shows only nonreproducible point fluctuations and drift, not a coherent pODMR resonance.",,1
context_0,3,case_048,2026-05-16-204545,absent,resonance_absent,1,1,The active 52 ns modulated pulse readout shows no reproducible localized contrast feature relative to the 0-level reference.,,1
context_0,3,case_049,2026-05-16-210045,absent,resonance_absent,1,1,The swept signal readout shows drift and noise but no localized reproducible pODMR contrast feature.,,1
context_0,3,case_050,2026-05-16-211536,absent,resonance_absent,1,1,Rabimodulated 52 ns modulated-pulse signal shows only isolated noisy excursions without a reproducible resonance feature.,,1
context_0,3,case_051,2026-05-16-213011,absent,resonance_absent,1,1,"The modulated 52 ns signal readout shows only noisy, inconsistent variation with no reproducible localized pODMR feature.",,1
context_0,3,case_052,2026-05-16-214551,absent,resonance_absent,1,1,The post-pulse signal lacks a clear reproducible localized resonance beyond noisy drift.,,1
context_0,3,case_053,2026-05-16-221215,absent,resonance_present,1,0,The post-microwave readout shows a high-frequency dip relative to the reference near 3.91 GHz.,,1
context_0,3,case_054,2026-05-16-222642,absent,resonance_present,1,0,Post-pulse signal normalized to the no-MW reference shows a repeatable dip at 3.885 GHz.,,1
context_0,3,case_055,2026-05-16-224136,absent,resonance_present,1,0,The post-pulse readout shows a localized dip near 3.895 GHz relative to the flatter reference under the active 52 ns modulated pulse.,,1
context_0,3,case_056,2026-05-16-225623,absent,resonance_present,1,0,A localized signal dip near 3.875 GHz remains after considering the reference drift.,,1
context_0,3,case_057,2026-05-16-231159,absent,resonance_absent,1,1,Rabimodulated 52 ns pulse data show only noisy isolated fluctuations without a coherent pODMR resonance feature.,,1
context_0,3,case_058,2026-05-16-232730,absent,resonance_absent,1,1,The post-pulse readout shows noisy drift rather than a reproducible localized pODMR resonance.,,1
context_0,3,case_059,2026-05-16-234216,absent,resonance_absent,1,1,No stable ODMR-like feature separates the modulated signal readout from the reference across the scan.,,1
context_0,3,case_060,2026-05-16-235726,absent,resonance_present,1,0,The active Rabimodulated sequence shows a reproducible negative signal-reference contrast near 3.860 GHz.,,1
context_0,3,case_061,2026-05-17-001223,absent,resonance_present,1,0,Microwave-on readout shows a clear relative dip versus the reference near 3.905-3.920 GHz for the active 52 ns Rabimodulated pulse.,,1
context_0,3,case_062,2026-05-17-002650,absent,resonance_absent,1,1,"The MW-on readout has irregular dips that are not consistently reproduced across averages, so no robust pODMR resonance is evident.",,1
context_0,3,case_063,2026-05-17-004217,absent,resonance_absent,1,1,The post-pulse readout lacks a consistent repeatable resonance dip relative to the reference.,,1
context_0,3,case_064,2026-05-17-005655,absent,resonance_absent,1,1,The Rabimodulated 52 ns modulated pulse scan shows only non-reproducible single-point fluctuations without a consistent resonance dip.,,1
context_0,3,case_065,2026-05-17-011109,absent,resonance_present,1,0,The microwave-pulse readout shows a localized dip relative to the 0-level reference near 3.895 GHz.,,1
context_0,3,case_066,2026-05-17-015447,absent,resonance_absent,1,1,No stable localized dip appears in the microwave readout relative to the reference; the apparent contrast is drift and endpoint dominated.,,1
context_0,3,case_067,2026-05-17-042031,absent,resonance_present,1,0,Post-pulse signal readout is locally suppressed relative to the pre-pulse reference near 3.88-3.89 GHz.,,1
context_0,3,case_068,2026-05-17-043636,absent,resonance_absent,1,1,The MW-affected readout relative to its reference shows only noisy drift without a stable frequency-localized pODMR feature.,,1
context_0,3,case_069,2026-05-17-045046,absent,resonance_absent,1,1,The modulated 52 ns pulse readout lacks a clear localized contrast feature relative to the bright reference.,,1
context_0,3,case_070,2026-05-17-050447,absent,resonance_absent,1,1,The microwave-pulse readout does not show a clean resonance feature separated from reference drift.,,1
context_0,3,case_071,2026-05-17-051839,absent,resonance_absent,1,1,The post-pulse readout lacks a stable localized contrast relative to the reference channel.,,1
context_0,3,case_072,2026-05-17-053345,absent,resonance_present,1,0,The post-pulse signal shows a reproducible local contrast dip versus the reference near 3.885-3.890 GHz.,,1
context_0,3,case_073,2026-05-17-054846,absent,resonance_present,1,0,The modulated 52 ns pulse readout shows a frequency-localized negative contrast versus the 0-level reference near 3.88 GHz.,,1
context_0,3,case_074,2026-05-17-060259,absent,resonance_absent,1,1,Rabimodulated 52 ns readout shows no stable frequency-localized contrast beyond noise.,,1
context_0,3,case_075,2026-05-17-061719,absent,resonance_present,1,0,The post-pulse readout shows a reproducible localized dip near 3.88 GHz while the reference readout does not.,,1
context_0,3,case_076,2026-05-17-063134,absent,resonance_absent,1,1,The active Rabimodulated 52 ns pulse data show no reproducible shared frequency-dependent dip or peak across readouts.,,1
context_0,3,case_077,2026-05-17-064555,absent,resonance_absent,1,1,The normalized signal lacks a reproducible resonance feature across averages.,,1
context_0,3,case_078,2026-05-17-065956,absent,resonance_absent,1,1,"The active 52 ns modulated Rabi signal readout shows only noisy, unreproduced fluctuations without a coherent resonance feature.",,1
context_0,3,case_079,2026-05-17-071421,absent,resonance_absent,1,1,Rabimodulated 52 ns modulated-pulse data show drift/noise but no repeatable localized ODMR dip.,,1
context_0,3,case_080,2026-05-17-072831,absent,resonance_present,1,0,Post-pulse readout shows a broad negative contrast relative to the reference near 3.88-3.91 GHz.,,1
context_0,3,case_081,2026-05-17-074342,absent,resonance_present,1,0,A weak negative-contrast cluster in the post-pulse readout appears near 3.88-3.90 GHz relative to the reference.,,1
context_0,3,case_082,2026-05-17-075825,absent,resonance_absent,1,1,No localized signal-versus-reference contrast feature is resolved beyond common-mode drift.,,1
context_0,3,case_083,2026-05-17-081236,absent,resonance_absent,1,1,The post-pulse signal lacks a reproducible frequency-localized dip relative to the reference.,,1
context_0,3,case_084,2026-05-17-082720,absent,resonance_absent,1,1,The reference-normalized readout fluctuates with drift and no reproducible localized pODMR feature.,,1
context_0,3,case_085,2026-05-17-084118,absent,resonance_absent,1,1,The signal/reference contrast fluctuates with baseline drift and no reproducible resonance-shaped feature.,,1
context_0,3,case_086,2026-05-17-085551,absent,resonance_absent,1,1,The post-pulse readout relative to the reference is noisy with no reproducible resonance-shaped feature.,,1
context_0,3,case_087,2026-05-17-090948,absent,resonance_absent,1,1,"The active 52 ns modulated Rabi signal readout shows only noisy point fluctuations relative to the 0-reference, with no reproducible pODMR resonance.",,1
context_0,3,case_088,2026-05-17-092418,absent,resonance_present,1,0,Rabimodulated 52 ns modulated-pulse data shows a localized negative signal contrast near 3.895-3.900 GHz.,,1
context_0,3,case_089,2026-05-17-093901,absent,resonance_absent,1,1,Rabimodulated 52 ns modulated-pulse signal shows drift and noisy contrast but no reproducible resonance feature.,,1
context_0,3,case_090,2026-05-17-095337,absent,resonance_absent,1,1,"The active 52 ns Rabi-modulated readout with mod_depth 1 shows only noisy isolated contrast excursions, not a reproducible resonance feature.",,1
context_0,3,case_091,2026-05-17-100811,absent,resonance_absent,1,1,"The post-pulse readout shows only noisy, non-reproducible fluctuations without a coherent pODMR feature.",,1
context_0,3,case_092,2026-05-17-102220,absent,resonance_present,1,0,Signal readout shows a noisy but adjacent-frequency contrast dip relative to the reference after the 52 ns modulated pulse.,,1
context_0,3,case_093,2026-05-17-103702,absent,resonance_absent,1,1,The modulated 52 ns pulse signal shows no reproducible frequency-localized contrast feature against the 0-level reference.,,1
context_0,3,case_094,2026-05-17-105113,absent,resonance_present,1,0,Role-aware signal/reference contrast shows a weak but repeatable dip near 3.895 GHz.,,1
context_0,3,case_095,2026-05-17-110558,absent,resonance_absent,1,1,The signal readout mostly tracks the reference with drift and noise but no stable localized pODMR contrast feature.,,1
context_0,3,case_096,2026-05-17-111957,absent,resonance_present,1,0,The signal readout shows a weak but repeated dip relative to the reference near the high-frequency side of the sweep.,,1
