context_id,replicate,case_id,timestamp,gold_label,prediction,confidence,correct,reasoning_summary,analysis_note_path,mentions_model
context_A,1,case_078,2026-05-17-065956,absent,resonance_absent,1,1,"The near-pi modulated pulse should give a clear contrast change, but the post-microwave readout shows only inconsistent noise and no robust dip versus the bright reference.",,1
context_B,1,case_078,2026-05-17-065956,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an about 11-count resonant drop, but no comparable signal deficit is observed.",,1
context_A,1,case_079,2026-05-17-071421,absent,resonance_absent,1,1,"The near-pi Rabimodulated pulse should give a clear post-pulse dip, but the paired readouts show only small drifting sign-changing differences.",,1
context_B,1,case_079,2026-05-17-071421,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should give about a 22% resonant dip, but readout 2 stays within small drift/noise of the bright reference.",,1
context_A,1,case_080,2026-05-17-072831,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give a strong localized dip, but the readout differences are weak, drifting, and not resonance-like.",,1
context_B,1,case_080,2026-05-17-072831,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give an about 22% resonant drop, but the observed normalized dips are far smaller.",,1
context_A,1,case_081,2026-05-17-074342,absent,resonance_absent,1,1,The pi-like 52 ns pulse at mod_depth 1 does not produce a clear readout-2 darkening beyond noisy drift.,,1
context_B,1,case_081,2026-05-17-074342,absent,resonance_absent,1,1,"Expected near-pi-pulse resonance dip is about 10.7 counts, but the largest observed deficit is only about 2.35 counts within scatter.",,1
context_A,1,case_082,2026-05-17-075825,absent,resonance_absent,1,1,The near-pi 52 ns mod_depth 1 pulse produces no localized readout-specific contrast dip beyond common PL drift.,,1
context_B,1,case_082,2026-05-17-075825,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause a large readout-2-specific dip, but the observed high-frequency fall is common-mode with no significant r2/r1 suppression.",,1
context_A,1,case_083,2026-05-17-081236,absent,resonance_present,1,0,The post-pulse readout shows a coherent dip versus the 0-reference near 3.845 GHz for the 52 ns mod_depth 1 Rabi pulse.,,1
context_B,1,case_083,2026-05-17-081236,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should give an about 10-count resonant drop, but the readouts are nearly equal with only small noisy dips.",,1
context_A,1,case_084,2026-05-17-082720,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give a large resonant contrast, but the signal/reference changes are only small drift-level percent variations.",,1
context_B,1,case_084,2026-05-17-082720,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should create about a 22% dip, but the measured post-pulse readout varies only a few percent with no compatible resonance line shape.",,1
context_A,1,case_085,2026-05-17-084118,absent,resonance_absent,1,1,The post-pulse readout lacks a localized depletion relative to the bright reference despite an approximately pi-length pulse.,,1
context_B,1,case_085,2026-05-17-084118,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give about 22% contrast on resonance, but the signal-reference differences stay near zero with only small scatter.",,1
context_A,1,case_086,2026-05-17-085551,absent,resonance_absent,1,1,The post-microwave readout lacks a localized contrast-scale dip expected for a 52 ns mod_depth 1 Rabi pulse.,,1
context_B,1,case_086,2026-05-17-085551,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should create an about 11-count resonant drop, but the largest observed suppression is only about 2.4 counts.",,1
context_A,1,case_087,2026-05-17-090948,absent,resonance_absent,1,1,"The near-pi microwave pulse should create a clear post-pulse contrast dip on resonance, but the signal readout only tracks the zero reference without a reproducible suppression.",,1
context_B,1,case_087,2026-05-17-090948,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce about a 22% resonant dip, but the measured readout contrast stays near the noise-scale few percent level.",,1
context_A,1,case_088,2026-05-17-092418,absent,resonance_absent,1,1,"A near-pi 52 ns pulse at mod_depth 1 should produce a clear post-pulse fluorescence dip on resonance, but the driven readout remains comparable to the reference across the sweep.",,1
context_B,1,case_088,2026-05-17-092418,absent,resonance_absent,1,1,"A resonant 52 ns mod_depth 1 pulse should give about a 22% readout-2 drop, but the observed differences are much smaller and fit a flat model better.",,1
context_A,1,case_089,2026-05-17-093901,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 Rabi pulse should produce a localized signal drop on resonance, but the signal and reference only show small drifting, inconsistent differences.",,1
context_B,1,case_089,2026-05-17-093901,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should produce about 22% readout suppression on resonance, but the measured post-pulse readout only fluctuates near the reference.",,1
context_A,1,case_090,2026-05-17-095337,absent,resonance_absent,1,1,"The post-pulse readout stays near the m_S=0 reference with only small noisy deviations, not the expected near-pi-pulse contrast dip.",,1
context_B,1,case_090,2026-05-17-095337,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an about 22% resonant readout drop, but the observed readout difference is only small noisy variation.",,1
context_A,1,case_091,2026-05-17-100811,absent,resonance_absent,1,1,"The active full-depth 52 ns Rabi pulse should give a localized contrast dip, but the signal/reference differences are weak, sign-changing, and incoherent across the scan.",,1
context_B,1,case_091,2026-05-17-100811,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce an about 22% dip, but the measured readout difference is near zero with only small mixed-sign fluctuations.",,1
context_A,1,case_092,2026-05-17-102220,absent,resonance_absent,1,1,"The near-pi modulated pulse should yield a clear contrast-scale dip, but the readout difference is only weak, noisy, and nonlocalized.",,1
context_B,1,case_092,2026-05-17-102220,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about 22% resonant contrast, but the observed suppression is only about 3%.",,1
context_A,1,case_093,2026-05-17-103702,absent,resonance_absent,1,1,"The active 52 ns full-depth Rabi pulse should give a large signal drop on resonance, but the signal/reference contrast stays small, sign-changing, and nonreproducible.",,1
context_B,1,case_093,2026-05-17-103702,absent,resonance_absent,1,1,"The expected resonant drop is about 11 counts for the 52 ns mod_depth 1 pulse, but the observed signal-reference differences stay near zero with only small fluctuations.",,1
context_A,1,case_094,2026-05-17-105113,absent,resonance_absent,1,1,"The active 52 ns full-depth Rabi pulse should show a large localized dip, but the post-pulse readout only shows small sign-changing scatter.",,1
context_B,1,case_094,2026-05-17-105113,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should give an about 22% resonant drop, but the normalized data show only small noisy few-percent variations with no correctly signed Rabi-model dip.",,1
context_A,1,case_095,2026-05-17-110558,absent,resonance_absent,1,1,"The post-pulse readout shows only drift-scale fluctuations relative to the bright reference, not a clear resonance-sized feature for the 52 ns mod_depth 1 pulse.",,1
context_B,1,case_095,2026-05-17-110558,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should give about a 22% resonant dip, but the measured readout drop never exceeds about 4.5% and lacks a resonance-like feature.",,1
context_A,1,case_096,2026-05-17-111957,absent,resonance_absent,1,1,"The near-pi MW readout shows only small irregular fluctuations, not a localized dip near the expected contrast scale.",,1
context_B,1,case_096,2026-05-17-111957,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give an approximately 11 count resonant drop, but the observed dip-like structure is only small noise-scale fluctuation.",,1
context_A,2,case_001,2026-05-10-171142,absent,resonance_absent,1,1,The post-pulse signal lacks a clear near-pi-pulse negative contrast feature relative to the bright reference.,,1
context_B,2,case_001,2026-05-10-171142,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should create an about 22% dip on resonance, but the observed ratios stay near unity and fit no resonance better.",,1
context_A,2,case_002,2026-05-10-173726,present,resonance_present,1,1,A near-pi microwave pulse produces a localized signal-readout dip around 3.875-3.880 GHz while the reference readout remains comparatively stable.,,1
context_B,2,case_002,2026-05-10-173726,present,resonance_present,1,1,"The reference-normalized pulsed readout shows a 16-17% dip near 3.878 GHz, consistent with the 52 ns mod_depth 1 Rabi-pulse model expecting an on-resonance drop of about 22%.",,1
context_A,2,case_003,2026-05-11-020739,present,resonance_present,1,1,Readout 2 shows a localized dip under a near-pi pulse while the m_S=0 reference does not match it.,,1
context_B,2,case_003,2026-05-11-020739,present,resonance_present,1,1,"The active 52 ns mod_depth 1 pulse should cause a large resonance dip, and readout 2 shows a localized normalized depression near 3.880 GHz.",,1
context_A,2,case_004,2026-05-11-064944,absent,resonance_absent,1,1,The near-pi post-pulse readout shows no reproducible frequency-localized depression relative to the 0-reference.,,1
context_B,2,case_004,2026-05-11-064944,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give an about 22 percent multi-point depletion, but the observed signal lacks that amplitude and line shape.",,1
context_A,2,case_005,2026-05-11-131831,absent,resonance_absent,1,1,"The near-pi microwave pulse should produce a strong coherent dip, but the readouts show only scattered weak differences dominated by drift.",,1
context_B,2,case_005,2026-05-11-131831,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce about a 22% localized dip, but the observed normalized readouts show only smaller scattered excursions.",,1
context_A,2,case_006,2026-05-11-155154,absent,resonance_present,1,0,A localized post-pulse signal dip near 3.875 GHz is consistent with a 52 ns near-pi Rabi pulse at mod_depth 1.,,1
context_B,2,case_006,2026-05-11-155154,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce an about 22 percent broad drop, but the normalized signal shows only a smaller inconsistent feature.",,1
context_A,2,case_007,2026-05-11-181506,present,resonance_present,1,1,The active 52 ns mod_depth 1 Rabi pulse produces a strong localized post-MW readout dip relative to the m_S=0 reference.,,1
context_B,2,case_007,2026-05-11-181506,present,resonance_present,1,1,"The active 52 ns mod_depth 1 pulse should give a near-full contrast dip, and readout 2 shows that expected dip near 3.88 GHz.",,1
context_A,2,case_008,2026-05-12-081841,absent,resonance_absent,1,1,"Near-pi microwave excitation should give a large coherent readout-2 dip, but the observed differences are small, noisy, and not repeatable.",,1
context_B,2,case_008,2026-05-12-081841,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give an about 22 percent resonant drop, but the observed readout differences show only small noisy fluctuations.",,1
context_A,2,case_009,2026-05-12-120649,absent,resonance_absent,1,1,The near-pi pulsed readout does not show a localized suppression relative to the 0 reference beyond drift and inconsistent crossings.,,1
context_B,2,case_009,2026-05-12-120649,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should produce about a 22% fluorescence dip, but the normalized signal shows only small fluctuations and no physical Rabi-shaped dip.",,1
context_A,2,case_010,2026-05-12-134151,absent,resonance_absent,1,1,The 52 ns mod_depth 1 signal readout lacks a localized contrast dip relative to the mS=0 reference.,,1
context_B,2,case_010,2026-05-12-134151,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 22% resonant readout drop, but the post-pulse readout stays near the m_S=0 reference across the scan.",,1
context_A,2,case_011,2026-05-13-100213,absent,resonance_present,1,0,The near-pi MW-pulsed readout shows a localized dip below the m_S=0 reference around 3.90 GHz.,,1
context_B,2,case_011,2026-05-13-100213,absent,resonance_present,1,0,The post-pulse readout has a negative-going dip near 3.904 GHz with the expected sign and order of magnitude for the 52 ns mod_depth 1 pulse.,,1
context_A,2,case_012,2026-05-13-160024,absent,resonance_absent,1,1,The near-pi modulated pulse shows no coherent readout-2 dip relative to the 0-reference readout.,,1
context_B,2,case_012,2026-05-13-160024,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 Rabi pulse should cause about a 22 percent readout drop on resonance, but the measured post-pulse/readout-reference ratios show no comparable localized dip.",,1
context_A,2,case_013,2026-05-14-161051,present,resonance_present,1,1,The post-pulse readout has a physically plausible local dip near 3.880 GHz relative to the m_S=0 reference.,,1
context_B,2,case_013,2026-05-14-161051,present,resonance_present,1,1,"The active 52 ns mod_depth 1 pulse predicts about a 22% dip, and readout 2 shows a localized 17.8% drop near 3.880 GHz.",,1
context_A,2,case_014,2026-05-15-233800,present,resonance_present,1,1,Readout 2 has a localized pi-pulse-scale contrast dip near 3.875 GHz while the 0-reference readout stays comparatively flat.,,1
context_B,2,case_014,2026-05-15-233800,present,resonance_present,1,1,"Readout 2 shows a localized near-expected 22% Rabi-pulse dip at 3.875 GHz, matching the 52 ns mod_depth 1 detuned Rabi model.",,1
context_A,2,case_015,2026-05-15-235221,present,resonance_present,1,1,Readout 2 shows a localized near-pi-pulse contrast dip around 3.88 GHz relative to the mS=0 reference.,,1
context_B,2,case_015,2026-05-15-235221,present,resonance_present,1,1,The pulsed readout has the expected near-pi-pulse contrast dip near 3.88 GHz while the reference readout stays flat.,,1
context_A,2,case_016,2026-05-16-000631,present,resonance_present,1,1,The post-Rabi readout has a deep frequency-localized dip near the expected contrast scale while the 0-state reference stays comparatively flat.,,1
context_B,2,case_016,2026-05-16-000631,present,resonance_present,1,1,"The 52 ns mod_depth 1 Rabi pulse should produce an about 22% on-resonance drop, matching the localized readout-2 dip near 3.88 GHz.",,1
context_A,2,case_017,2026-05-16-002114,present,resonance_present,1,1,The 52 ns mod_depth 1 Rabi pulse produces a strong signal-readout dip near 3.88 GHz at the expected contrast scale.,,1
context_B,2,case_017,2026-05-16-002114,present,resonance_present,1,1,Readout 2 shows a near-expected resonance dip after the 52 ns mod_depth 1 Rabi pulse while the mS=0 reference readout does not.,,1
context_A,2,case_018,2026-05-16-003531,present,resonance_present,1,1,Driven readout shows a localized contrast-scale dip near resonance while the bright reference does not.,,1
context_B,2,case_018,2026-05-16-003531,present,resonance_present,1,1,"A near-pi 52 ns modulated pulse predicts a large on-resonance dip, and readout 2 shows a matching localized dip near 3.88 GHz.",,1
context_A,2,case_019,2026-05-16-005019,present,resonance_present,1,1,"A 52 ns mod_depth 1 Rabi pulse should be near pi on resonance, and readout 2 shows a matching contrast-scale dip near 3.88 GHz.",,1
context_B,2,case_019,2026-05-16-005019,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse predicts a 21.9% resonant drop, matching the localized 21.5% readout-2 dip near 3.875-3.880 GHz.",,1
context_A,2,case_020,2026-05-16-010352,present,resonance_present,1,1,Post-pulse readout shows a localized near-contrast-scale dip around 3.875-3.880 GHz while the reference remains comparatively flat.,,1
context_B,2,case_020,2026-05-16-010352,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse should give an about 22% on-resonance drop, matching the localized readout2/readout1 dip near 3.878 GHz.",,1
context_A,2,case_021,2026-05-16-011837,present,resonance_present,1,1,"A 52 ns mod_depth 1 Rabi pulse gives a strong expected on-resonance drop, and readout 2 shows a matching 20-25 percent dip near 3.88 GHz relative to the bright reference.",,1
context_B,2,case_021,2026-05-16-011837,present,resonance_present,1,1,Readout 2 shows a localized 23% dip matching the 22% near-pi-pulse signal expected from mod_depth 1 and a 52 ns Rabi pulse.,,1
context_A,2,case_022,2026-05-16-013306,present,resonance_present,1,1,"Readout 2 has a near-contrast-scale dip around 3.875-3.880 GHz after a 52 ns modulated pulse, while the 0-reference readout remains comparatively flat.",,1
context_B,2,case_022,2026-05-16-013306,present,resonance_present,1,1,"The active 52 ns mod_depth 1 pulse predicts a 21.9% resonant contrast, matching the measured normalized dip near 3.880 GHz.",,1
context_A,2,case_023,2026-05-16-014743,present,resonance_present,1,1,The post-pulse readout shows a near-contrast-scale dip around 3.875-3.880 GHz for a 52 ns mod_depth 1 pulse while the reference stays bright.,,1
context_B,2,case_023,2026-05-16-014743,present,resonance_present,1,1,"The 52 ns mod_depth 1 pulse predicts a near-full 22% dip, matching the observed localized readout-2 dip near 3.875 GHz.",,1
context_A,2,case_024,2026-05-16-113112,present,resonance_present,1,1,The 52 ns mod_depth 1 pulse is near a pi pulse and readout 2 shows a localized full-contrast dip relative to the readout 1 reference.,,1
context_B,2,case_024,2026-05-16-113112,present,resonance_present,1,1,The post-Rabi readout has a frequency-localized 22.7% dip matching the expected 22% near-pi-pulse contrast.,,1
context_A,2,case_025,2026-05-16-114624,present,resonance_present,1,1,The post-pulse readout has a near-expected contrast dip for a 52 ns pi-like pulse at mod_depth 1.,,1
context_B,2,case_025,2026-05-16-114624,present,resonance_present,1,1,"The normalized second readout shows a 24% dip at 3.875 GHz, matching the 22% near-pi-pulse contrast expected from the active 52 ns mod_depth 1 Rabi pulse.",,1
context_A,2,case_026,2026-05-16-120107,present,resonance_present,1,1,Readout 2 shows a deep near-full-contrast dip at the expected near-pi pulse condition while readout 1 remains comparatively flat.,,1
context_B,2,case_026,2026-05-16-120107,present,resonance_present,1,1,"The 52 ns mod_depth 1 pulse predicts about a 22% resonant fluorescence dip, matching the observed readout 2 drop near 3.880 GHz.",,1
context_A,2,case_027,2026-05-16-121601,present,resonance_present,1,1,Readout 2 shows a localized near-expected contrast dip around 3.88 GHz after a 52 ns mod_depth 1 pi-like pulse.,,1
context_B,2,case_027,2026-05-16-121601,present,resonance_present,1,1,The post-Rabi readout shows a localized dip near 3.879 GHz with the expected near-pi-pulse contrast scale.,,1
context_A,2,case_028,2026-05-16-123121,present,resonance_present,1,1,A near-pi MW pulse produces a localized about 22 percent readout drop consistent with a pODMR resonance.,,1
context_B,2,case_028,2026-05-16-123121,present,resonance_present,1,1,"A 52 ns pulse at mod_depth 1 predicts a 21.9% resonant dip, matching the observed 20.9-21.9% dip near 3.88 GHz.",,1
context_A,2,case_029,2026-05-16-124559,present,resonance_present,1,1,Readout 2 shows a localized near-pi-pulse contrast dip of about 20% while the mS=0 reference remains flat.,,1
context_B,2,case_029,2026-05-16-124559,present,resonance_present,1,1,"A 52 ns mod_depth 1 pulse should produce a near-pi resonance, and readout 2 shows a localized 15.9% dip while readout 1 stays flat.",,1
context_A,2,case_030,2026-05-16-130043,present,resonance_present,1,1,A 52 ns near-pi pulse at mod_depth 1 produces a localized dark dip in readout 2 while readout 1 stays bright.,,1
context_B,2,case_030,2026-05-16-130043,present,resonance_present,1,1,"The 52 ns mod_depth 1 pulse should give about 22% resonant contrast, matching the observed central readout-2 dip.",,1
context_A,2,case_031,2026-05-16-131456,present,resonance_present,1,1,The post-Rabi readout shows a localized contrast-scale dip near 3.875-3.88 GHz for a 52 ns mod_depth 1 pulse.,,1
context_B,2,case_031,2026-05-16-131456,present,resonance_present,1,1,"The active 52 ns mod_depth 1 Rabi pulse predicts a broad resonant readout drop, and readout 2 shows a coherent central dip while the polarized reference does not.",,1
context_A,2,case_032,2026-05-16-132945,present,resonance_present,1,1,The active 52 ns mod_depth 1 Rabi pulse produces a large readout-2 fluorescence dip near 3.875 GHz consistent with the expected contrast.,,1
context_B,2,case_032,2026-05-16-132945,present,resonance_present,1,1,"The 52 ns mod_depth 1 Rabi pulse predicts a near-full-transfer 22% dip, matching the centered readout-2 drop near 3.875 GHz.",,1
context_A,2,case_033,2026-05-16-134409,present,resonance_present,1,1,A 52 ns pulse at mod_depth 1 is near a pi pulse and readout 2 shows a strong resonance-scale dip near 3.88 GHz while readout 1 remains bright.,,1
context_B,2,case_033,2026-05-16-134409,present,resonance_present,1,1,Readout 2 shows a localized near-expected pODMR dip for the 52 ns mod_depth 1 pulse.,,1
context_A,2,case_034,2026-05-16-164247,absent,resonance_absent,1,1,Near-pi pODMR scan shows only small irregular contrast without a clean localized resonance.,,1
context_B,2,case_034,2026-05-16-164247,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 22% resonant dip, but the measured normalized drops are only small drift-scale fluctuations without the expected line shape.",,1
context_A,2,case_035,2026-05-16-165809,absent,resonance_absent,1,1,"The active pi-like Rabi pulse should create a strong localized signal drop, but the readouts show only drift-dominated variation without a consistent resonance dip.",,1
context_B,2,case_035,2026-05-16-165809,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce a near-22% resonant readout drop, but the observed ratio never approaches the expected dip.",,1
context_A,2,case_036,2026-05-16-171244,absent,resonance_absent,1,1,The post-pulse readout lacks the expected near-pi-pulse contrast dip relative to the reference.,,1
context_B,2,case_036,2026-05-16-171244,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 22% resonant drop, but the post-pulse readout stays near the m_S=0 reference.",,1
context_A,2,case_037,2026-05-16-172725,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 Rabi pulse should give strong contrast on resonance, but the post-pulse readout only shows small nonreproducible fluctuations and tracking drift.",,1
context_B,2,case_037,2026-05-16-172725,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 10 count resonant dip, but readout2 minus readout1 stays near zero with only small isolated scatter.",,1
context_A,2,case_038,2026-05-16-174219,absent,resonance_absent,1,1,"A near-pi 52 ns mod_depth 1 pulse shows no stable signal dip versus the m_S=0 reference, only drift-sized fluctuations.",,1
context_B,2,case_038,2026-05-16-174219,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause about a 22% resonant drop, but the observed readout differences stay near noise and drift levels.",,1
context_A,2,case_039,2026-05-16-175646,absent,resonance_absent,1,1,"The active 52 ns modulated Rabi pulse should give a large on-resonance drop, but the observed post-pulse changes are only small tracking-scale fluctuations.",,1
context_B,2,case_039,2026-05-16-175646,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should give about 22% resonant depletion, but the post-pulse readout shows no comparable dip.",,1
context_A,2,case_040,2026-05-16-182622,absent,resonance_absent,1,1,"The signal readout shows only small sign-changing fluctuations relative to the bright reference, far below the expected near-pi-pulse resonance contrast.",,1
context_B,2,case_040,2026-05-16-182622,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause about an 11 count resonance dip, but the observed readout difference is only noise-scale.",,1
context_A,2,case_041,2026-05-16-184117,absent,resonance_absent,1,1,"The near-pi pulse should give a large localized contrast drop, but the readout differences are small, jagged, and not repeatable.",,1
context_B,2,case_041,2026-05-16-184117,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should give about a 22% resonant readout drop, but the observed ratio fluctuations are much smaller.",,1
context_A,2,case_042,2026-05-16-185605,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should give strong contrast on resonance, but the post-pulse signal lacks a reproducible dip relative to the reference.",,1
context_B,2,case_042,2026-05-16-185605,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should produce about a 22% resonant dip, but the observed readout2/reference changes are only small scan-level fluctuations.",,1
context_A,2,case_043,2026-05-16-193002,absent,resonance_absent,1,1,"Near-pi full-modulation readout shows only small noisy differences, not a coherent ODMR darkening.",,1
context_B,2,case_043,2026-05-16-193002,absent,resonance_absent,1,1,"The XML predicts a roughly 9.8-count resonant signal loss, but the measured signal-reference differences stay near zero and do not match a pODMR dip.",,1
context_A,2,case_044,2026-05-16-194429,absent,resonance_absent,1,1,The post-microwave readout lacks a coherent frequency-localized contrast feature at the expected near-pi pulse scale.,,1
context_B,2,case_044,2026-05-16-194429,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should give a near-22% dip, but the observed deficit is only a small isolated 5.3% feature.",,1
context_A,2,case_045,2026-05-16-195907,absent,resonance_absent,1,1,"A near-pi 52 ns pulse at mod_depth 1 should produce a large differential dip, but the post-pulse readout stays close to the mS=0 reference without a coherent resonance feature.",,1
context_B,2,case_045,2026-05-16-195907,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should create an about 22% resonant fluorescence drop, but the measured signal shows only small baseline-level fluctuations.",,1
context_A,2,case_046,2026-05-16-201700,absent,resonance_absent,1,1,"A 52 ns near-pi pulse at mod_depth 1 should cause a clear signal drop, but the post-pulse readout stays comparable to the bright reference without a consistent dip.",,1
context_B,2,case_046,2026-05-16-201700,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should create an about 22 percent on-resonance dip, but the measured post-pulse signal stays near the bright reference with no resonance-scale decrease.",,1
context_A,2,case_047,2026-05-16-203113,absent,resonance_absent,1,1,The post-pulse signal lacks the expected resonance-induced fluorescence dip relative to the bright reference.,,1
context_B,2,case_047,2026-05-16-203113,absent,resonance_absent,1,1,"A 52 ns near-pi pulse at mod_depth 1 should produce an about 20 percent dip if resonant, but the normalized readout shows only small noise-scale fluctuations.",,1
context_A,2,case_048,2026-05-16-204545,absent,resonance_absent,1,1,"The near-pi modulated pulse should give a large contrast dip on resonance, but the signal readout differs from the reference only weakly and noisily.",,1
context_B,2,case_048,2026-05-16-204545,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give an about 11 count resonant dip, but the observed readout-2 changes are small and irregular.",,1
context_A,2,case_049,2026-05-16-210045,absent,resonance_absent,1,1,Near-pi pulse conditions should give a much stronger localized signal-reference drop than the small drifting differences observed.,,1
context_B,2,case_049,2026-05-16-210045,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 pulse should cause about a 22% dip on resonance, but the normalized readout changes are only drift-scale scatter.",,1
context_A,2,case_050,2026-05-16-211536,absent,resonance_absent,1,1,"The near-pi Rabimodulated pulse should give a clear readout-2 drop, but the observed contrast changes are small and inconsistent.",,1
context_B,2,case_050,2026-05-16-211536,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should give an about 11 count resonant drop, but the measured readout differences show only small scatter without the expected line shape.",,1
context_A,2,case_051,2026-05-16-213011,absent,resonance_absent,1,1,The pi-like signal readout lacks a stable localized negative contrast relative to the bright reference.,,1
context_B,2,case_051,2026-05-16-213011,absent,resonance_absent,1,1,"The near-pi Rabi pulse should produce about a 22% signal drop at resonance, but the observed normalized readout difference is small and sign-changing.",,1
context_A,2,case_052,2026-05-16-214551,absent,resonance_absent,1,1,The post-pulse readout lacks a repeatable contrast-scale dip expected for a 52 ns pi pulse at mod_depth 1.,,1
context_B,2,case_052,2026-05-16-214551,absent,resonance_absent,1,1,"A 52 ns pulse at mod_depth 1 should produce an about 22% dip on resonance, but the observed normalized dip is only about 6%.",,1
context_A,2,case_053,2026-05-16-221215,absent,resonance_absent,1,1,"The post-Rabi readout lacks the large, consistent suppression expected from a near-pi pulse at mod_depth 1.",,1
context_B,2,case_053,2026-05-16-221215,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give an about 20 percent sampled fluorescence dip, but the observed readout ratio only fluctuates at a few percent.",,1
context_A,2,case_054,2026-05-16-222642,absent,resonance_absent,1,1,"A near-pi pulse at mod_depth 1 should show a clear contrast feature, but the readout differences are irregular and not repeatably resonance-shaped.",,1
context_B,2,case_054,2026-05-16-222642,absent,resonance_absent,1,1,"The expected 52 ns mod_depth 1 pi-pulse dip is about 10 counts, but the observed post-reference changes are much smaller and fit a flat model better.",,1
context_A,2,case_055,2026-05-16-224136,absent,resonance_absent,1,1,The post-pulse readout lacks a coherent dip near the expected 22 percent contrast scale for the active 52 ns mod_depth 1 pulse.,,1
context_B,2,case_055,2026-05-16-224136,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should give about a 22 percent resonant drop, but the observed readout2/readout1 dips are only small irregular fluctuations.",,1
context_A,2,case_056,2026-05-16-225623,absent,resonance_present,1,0,A local post-pulse readout dip near 3.875 GHz relative to the reference readout indicates a pODMR resonance.,,1
context_B,2,case_056,2026-05-16-225623,absent,resonance_absent,1,1,"The active 52 ns mod_depth 1 pulse should cause about a 22% resonant drop, but the measured readout changes are small and nonlocalized.",,1
context_A,2,case_057,2026-05-16-231159,absent,resonance_absent,1,1,"A 52 ns mod_depth 1 Rabi pulse should give a clear post-pulse dip on resonance, but the signal readout shows only noisy tracking-scale variation.",,1
context_B,2,case_057,2026-05-16-231159,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should create an about 22% resonant dip, but the post-pulse readout shows only small noise-scale fluctuations with no dip.",,1
context_A,2,case_058,2026-05-16-232730,absent,resonance_absent,1,1,"The 52 ns mod_depth 1 pulse should cause a large post-pulse readout dip on resonance, but readout 2 stays comparable to or above the bright reference.",,1
context_B,2,case_058,2026-05-16-232730,absent,resonance_absent,1,1,"A resonant 52 ns pulse at mod_depth 1 should produce about a 22% signal dip, but the signal readout stays near the reference with only small scatter.",,1
context_A,2,case_059,2026-05-16-234216,absent,resonance_absent,1,1,The post-pulse readout lacks a contrast-scale dip relative to the mS=0 reference for the near-pi pulse.,,1
